outbreak_category_id,sufferer,dead,district_id,created_at
273ae965-761e-446e-b11c-310df7783a8a,0,0,3171100,2020-10-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3171100,2020-11-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3171100,2020-12-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3171090,2020-1-1
273ae965-761e-446e-b11c-310df7783a8a,5,0,3171090,2020-2-1
273ae965-761e-446e-b11c-310df7783a8a,23,0,3171090,2020-3-1
273ae965-761e-446e-b11c-310df7783a8a,22,0,3171090,2020-4-1
273ae965-761e-446e-b11c-310df7783a8a,13,0,3171090,2020-5-1
273ae965-761e-446e-b11c-310df7783a8a,6,0,3171090,2020-6-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3171090,2020-7-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3171090,2020-8-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3171090,2020-9-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3171090,2020-10-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3171090,2020-11-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3171090,2020-12-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3172080,2020-1-1
273ae965-761e-446e-b11c-310df7783a8a,11,0,3172080,2020-2-1
273ae965-761e-446e-b11c-310df7783a8a,73,0,3172080,2020-3-1
273ae965-761e-446e-b11c-310df7783a8a,56,0,3172080,2020-4-1
273ae965-761e-446e-b11c-310df7783a8a,68,0,3172080,2020-5-1
273ae965-761e-446e-b11c-310df7783a8a,17,0,3172080,2020-6-1
273ae965-761e-446e-b11c-310df7783a8a,8,0,3172080,2020-7-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3172080,2020-8-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3172080,2020-9-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3172080,2020-10-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3172080,2020-11-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3172080,2020-12-1
273ae965-761e-446e-b11c-310df7783a8a,9,0,3172030,2020-1-1
273ae965-761e-446e-b11c-310df7783a8a,13,0,3172030,2020-2-1
273ae965-761e-446e-b11c-310df7783a8a,38,0,3172030,2020-3-1
273ae965-761e-446e-b11c-310df7783a8a,20,0,3172030,2020-4-1
273ae965-761e-446e-b11c-310df7783a8a,23,0,3172030,2020-5-1
273ae965-761e-446e-b11c-310df7783a8a,11,0,3172030,2020-6-1
273ae965-761e-446e-b11c-310df7783a8a,5,0,3172030,2020-7-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3172030,2020-8-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3172030,2020-9-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3172030,2020-10-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3172030,2020-11-1
273ae965-761e-446e-b11c-310df7783a8a,6,0,3172030,2020-12-1
273ae965-761e-446e-b11c-310df7783a8a,10,0,3172020,2020-1-1
273ae965-761e-446e-b11c-310df7783a8a,12,0,3172020,2020-2-1
273ae965-761e-446e-b11c-310df7783a8a,25,0,3172020,2020-3-1
273ae965-761e-446e-b11c-310df7783a8a,10,0,3172020,2020-4-1
273ae965-761e-446e-b11c-310df7783a8a,22,0,3172020,2020-5-1
273ae965-761e-446e-b11c-310df7783a8a,9,0,3172020,2020-6-1
273ae965-761e-446e-b11c-310df7783a8a,7,0,3172020,2020-7-1
273ae965-761e-446e-b11c-310df7783a8a,8,0,3172020,2020-8-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3172020,2020-9-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3172020,2020-10-1
273ae965-761e-446e-b11c-310df7783a8a,7,0,3172020,2020-11-1
273ae965-761e-446e-b11c-310df7783a8a,14,0,3172020,2020-12-1
273ae965-761e-446e-b11c-310df7783a8a,9,0,3172070,2020-1-1
273ae965-761e-446e-b11c-310df7783a8a,25,0,3172070,2020-2-1
273ae965-761e-446e-b11c-310df7783a8a,43,0,3172070,2020-3-1
273ae965-761e-446e-b11c-310df7783a8a,85,0,3172070,2020-4-1
273ae965-761e-446e-b11c-310df7783a8a,35,0,3172070,2020-5-1
273ae965-761e-446e-b11c-310df7783a8a,17,0,3172070,2020-6-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3172070,2020-7-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3172070,2020-8-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3172070,2020-9-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3172070,2020-10-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3172070,2020-11-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3172070,2020-12-1
273ae965-761e-446e-b11c-310df7783a8a,9,0,3328070,2020-1-1
273ae965-761e-446e-b11c-310df7783a8a,19,0,3328070,2020-2-1
273ae965-761e-446e-b11c-310df7783a8a,34,0,3328070,2020-3-1
273ae965-761e-446e-b11c-310df7783a8a,38,0,3328070,2020-4-1
273ae965-761e-446e-b11c-310df7783a8a,16,0,3328070,2020-5-1
273ae965-761e-446e-b11c-310df7783a8a,7,0,3328070,2020-6-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3328070,2020-7-1
273ae965-761e-446e-b11c-310df7783a8a,5,0,3328070,2020-8-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3328070,2020-9-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3328070,2020-10-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3328070,2020-11-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3328070,2020-12-1
273ae965-761e-446e-b11c-310df7783a8a,7,0,3172050,2020-1-1
273ae965-761e-446e-b11c-310df7783a8a,23,0,3172050,2020-2-1
273ae965-761e-446e-b11c-310df7783a8a,57,0,3172050,2020-3-1
273ae965-761e-446e-b11c-310df7783a8a,30,0,3172050,2020-4-1
273ae965-761e-446e-b11c-310df7783a8a,41,1,3172050,2020-5-1
273ae965-761e-446e-b11c-310df7783a8a,18,0,3172050,2020-6-1
273ae965-761e-446e-b11c-310df7783a8a,8,0,3172050,2020-7-1
273ae965-761e-446e-b11c-310df7783a8a,6,0,3172050,2020-8-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3172050,2020-9-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3172050,2020-10-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3172050,2020-11-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3172050,2020-12-1
273ae965-761e-446e-b11c-310df7783a8a,10,0,3172040,2020-1-1
273ae965-761e-446e-b11c-310df7783a8a,7,0,3172040,2020-2-1
273ae965-761e-446e-b11c-310df7783a8a,22,0,3172040,2020-3-1
273ae965-761e-446e-b11c-310df7783a8a,22,0,3172040,2020-4-1
273ae965-761e-446e-b11c-310df7783a8a,12,0,3172040,2020-5-1
273ae965-761e-446e-b11c-310df7783a8a,12,0,3172040,2020-6-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3172040,2020-7-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3172040,2020-8-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3172040,2020-9-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3172040,2020-10-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3172040,2020-11-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3172040,2020-12-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3172100,2020-1-1
273ae965-761e-446e-b11c-310df7783a8a,16,0,3172100,2020-2-1
273ae965-761e-446e-b11c-310df7783a8a,52,0,3172100,2020-3-1
273ae965-761e-446e-b11c-310df7783a8a,28,0,3172100,2020-4-1
273ae965-761e-446e-b11c-310df7783a8a,21,0,3172100,2020-5-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3172100,2020-6-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3172100,2020-7-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3172100,2020-8-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3172100,2020-9-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3172100,2020-10-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3172100,2020-11-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3172100,2020-12-1
273ae965-761e-446e-b11c-310df7783a8a,19,0,3172010,2020-1-1
273ae965-761e-446e-b11c-310df7783a8a,29,0,3172010,2020-2-1
273ae965-761e-446e-b11c-310df7783a8a,35,0,3172010,2020-3-1
273ae965-761e-446e-b11c-310df7783a8a,14,0,3172010,2020-4-1
273ae965-761e-446e-b11c-310df7783a8a,14,0,3172010,2020-5-1
273ae965-761e-446e-b11c-310df7783a8a,21,0,3172010,2020-6-1
273ae965-761e-446e-b11c-310df7783a8a,5,0,3172010,2020-7-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3172010,2020-8-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3172010,2020-9-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3172010,2020-10-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3172010,2020-11-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3172010,2020-12-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3172090,2020-1-1
273ae965-761e-446e-b11c-310df7783a8a,18,0,3172090,2020-2-1
273ae965-761e-446e-b11c-310df7783a8a,39,0,3172090,2020-3-1
273ae965-761e-446e-b11c-310df7783a8a,28,0,3172090,2020-4-1
273ae965-761e-446e-b11c-310df7783a8a,18,0,3172090,2020-5-1
273ae965-761e-446e-b11c-310df7783a8a,7,0,3172090,2020-6-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3172090,2020-7-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3172090,2020-8-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3172090,2020-9-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3172090,2020-10-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3172090,2020-11-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3172090,2020-12-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3101010,2020-1-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3101010,2020-2-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3101010,2020-3-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3101010,2020-4-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3101010,2020-5-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3101010,2020-6-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3101010,2020-7-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3101010,2020-8-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3101010,2020-9-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3101010,2020-10-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3101010,2020-11-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3101010,2020-12-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3101020,2020-1-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3101020,2020-2-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3101020,2020-3-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3101020,2020-4-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3101020,2020-5-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3101020,2020-6-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3101020,2020-7-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3101020,2020-8-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3101020,2020-9-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3101020,2020-10-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3101020,2020-11-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3101020,2020-12-1
